id_funckjonariuszy,imie,nazwisko,pesel,data urodzenia,wyksztalcenie,ranga,data zaczecia sluzby,data zakonczenia sluzby
1,John,SMITH,63296653766,1992-02-10,zasadnicze zawodowe,starszy_aspirant,2016-12-23,
2,Vinnie,JOHNSON,42319335237,1986-09-01,zasadnicze zawodowe,starszy_aspirant,2015-09-29,
3,Elias,WILLIAMS,50203089655,1968-01-09,srednie branzowe,aspirant,2011-07-04,
4,Abraham,BROWN,37665376963,1972-06-15,zasadnicze branzowe,starszy_aspirant,2012-07-05,
5,Jered,JONES,40966576297,1960-07-31,wyzsze,komendant,2009-10-24,
6,Kizzie,MILLER,70408508122,1996-08-12,srednie branzowe,starszy_komisarz,2018-01-01,
7,Calvin,DAVIS,87553803471,1982-01-23,zasadnicze branzowe,komisarz,2014-09-11,
8,Benjamin,GARCIA,44565829278,1973-03-05,srednie,aspirant,2012-09-03,
9,Martha,RODRIGUEZ,60337563123,1989-04-30,srednie branzowe,komisarz,2016-05-06,
10,Vance,WILSON,72581380882,1981-05-18,zasadnicze zawodowe,aspirant,2014-07-16,
11,General,MARTINEZ,60700597022,1980-11-14,srednie,komisarz,2014-06-04,
12,Mandy,ANDERSON,39895818144,1965-07-04,zasadnicze zawodowe,starszy_aspirant,2010-12-07,
13,Jeanna,TAYLOR,39799531749,1980-08-07,srednie branzowe,starszy_aspirant,2014-05-13,
14,Dawn,THOMAS,66325666220,1969-03-07,srednie,starszy_komisarz,2011-10-08,
15,Madeleine,HERNANDEZ,16527628726,1970-07-01,zasadnicze zawodowe,starszy_komisarz,2012-01-25,
16,Logan,MOORE,85993262363,1963-09-17,zasadnicze zawodowe,starszy_aspirant,2010-07-11,
17,Martin,MARTIN,59543329891,1966-03-17,zasadnicze branzowe,komisarz,2011-02-03,
18,Polly,JACKSON,71635156993,1974-04-12,wyzsze,komisarz,2012-12-04,
19,Krista,THOMPSON,73333125270,1967-07-26,wyzsze,starszy_aspirant,2011-05-27,
20,Margery,WHITE,58618110475,1995-05-16,wyzsze,starszy_aspirant,2017-09-20,
